trajectory_id,folder,family,slot,parent_numerically_valid,parent_complete,checkpoint_depth_mm,reached,reference_time_s,checkpoint_kind,prefix_numerically_valid,Y_R_tested,label_reason,depth_mm,force_n,torque_nm,normal_load_n,tilt_deg,tip_x_mm,tip_y_mm,prefix_max_force_n,prefix_max_torque_nm,prefix_max_normal_load_n,prefix_max_penetration_mm,fx,fy,fz,taux,tauy,tauz,vx,vy,vz,omegax,omegay,omegaz,qw,qx,qy,qz,joint1_rad,joint_velocity1_rad_s,joint2_rad,joint_velocity2_rad_s,joint3_rad,joint_velocity3_rad_s,joint4_rad,joint_velocity4_rad_s,joint5_rad,joint_velocity5_rad_s,joint6_rad,joint_velocity6_rad_s,joint7_rad,joint_velocity7_rad_s,sample_role,split_group_id,path_group_id,severity_deg,ramp_onset_mm,ramp_full_depth_mm,final_offset_x_mm,final_offset_y_mm,final_roll_deg,final_pitch_deg
b012_try00,b012_try00,tilt_only,12,True,True,5.0,True,6.066666666743913,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d10_x_pitch_+1_tilt,b_d10_x_pitch_+1_tilt,3.0,10.0,20.0,0.0,0.0,0.0,3
b012_try00,b012_try00,tilt_only,12,True,True,10.0,True,6.975000000088812,fixed_depth,True,1,safe_policy_witness,10.00880226492882,0.0,0.0,0.0,0.027976455118293345,-0.06216764450073242,0.0038129855965962633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015202803770080209,0.0003150349948555231,-0.0016616052016615868,0.01947171613574028,0.10226915776729584,0.09008274972438812,-5.219615104579134e-06,0.0002452390326652676,-3.101470792898908e-05,0.9999998807907104,-0.48121780157089233,0.0013634545030072331,0.5361219048500061,0.011685175821185112,0.4894348382949829,-0.0024847721215337515,-2.017953634262085,0.002733237110078335,-0.3921038806438446,-0.010596247389912605,2.462200880050659,0.008305859751999378,1.0449581146240234,0.006864994298666716,boundary_characterization,b_d10_x_pitch_+1_tilt,b_d10_x_pitch_+1_tilt,3.0,10.0,20.0,0.0,0.0,0.0,3
b012_try00,b012_try00,tilt_only,12,True,True,15.0,True,8.000000000101863,fixed_depth,True,1,safe_policy_witness,15.029416978359224,0.0,0.0,0.0,1.0106564832687255,0.1804828643798828,0.011696941328409594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008797146147117019,0.0003515374264679849,-0.0010084512177854776,0.023200763389468193,0.10633175820112228,0.08944983780384064,3.2741510949563235e-05,0.008818717673420906,3.516636570566334e-05,0.9999611377716064,-0.4778262674808502,0.0018475460819900036,0.5552540421485901,0.020680541172623634,0.4886472225189209,0.0023698953446000814,-1.9988763332366943,0.025230146944522858,-0.3962327837944031,-0.0021996477153152227,2.4423885345458984,-0.030787592753767967,1.0463658571243286,-0.000706369464751333,boundary_characterization,b_d10_x_pitch_+1_tilt,b_d10_x_pitch_+1_tilt,3.0,10.0,20.0,0.0,0.0,0.0,3
b012_try00,b012_try00,tilt_only,12,True,True,20.0,False,,fixed_depth,False,,checkpoint_not_reached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boundary_characterization,b_d10_x_pitch_+1_tilt,b_d10_x_pitch_+1_tilt,3.0,10.0,20.0,0.0,0.0,0.0,3
b012_try00,b012_try00,tilt_only,12,True,True,19.772158563137054,True,11.000000000140062,terminal,True,1,safe_policy_witness,19.772158563137054,0.550510823726654,0.009980547241866589,0.5419397354125977,2.911814275256079,-0.4513859748840332,-0.00776191518525593,3.522514581680298,0.061732109636068344,2.8630902767181396,0.03875424590660259,-0.5472235679626465,-0.010137444362044334,-0.0592094361782074,0.00017903296975418925,-0.009978448040783405,-9.915684495354071e-05,0.0005303257494233549,-0.0006936865393072367,0.0023216481786221266,-0.024441609159111977,-0.10074447095394135,0.2244531214237213,-7.211011688923463e-05,0.025407515466213226,-4.29904212069232e-05,0.9996771812438965,-0.4768943786621094,-0.00014513258065562695,0.5804697871208191,0.000900928454939276,0.49352559447288513,0.0008539736736565828,-1.9669076204299927,0.0006410303758457303,-0.397440105676651,0.00045368887367658317,2.3979806900024414,-0.007099812850356102,1.0444340705871582,3.645514152594842e-05,boundary_characterization,b_d10_x_pitch_+1_tilt,b_d10_x_pitch_+1_tilt,3.0,10.0,20.0,0.0,0.0,0.0,3
b013_try00,b013_try00,x_offset,13,True,True,5.0,True,6.066666666578385,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d10_x_pitch_+1_drift,b_d10_x_pitch_+1_drift,3.0,10.0,20.0,0.5,0.0,0.0,0.0
b013_try00,b013_try00,x_offset,13,True,True,10.0,True,6.9749999998985,fixed_depth,True,1,safe_policy_witness,10.00880226492882,0.0,0.0,0.0,0.027976455118293345,-0.06216764450073242,0.0038129855965962633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015202803770080209,0.0003150349948555231,-0.0016616052016615868,0.01947171613574028,0.10226915776729584,0.09008274972438812,-5.219615104579134e-06,0.0002452390326652676,-3.101470792898908e-05,0.9999998807907104,-0.48121780157089233,0.0013634545030072331,0.5361219048500061,0.011685175821185112,0.4894348382949829,-0.0024847721215337515,-2.017953634262085,0.002733237110078335,-0.3921038806438446,-0.010596247389912605,2.462200880050659,0.008305859751999378,1.0449581146240234,0.006864994298666716,boundary_characterization,b_d10_x_pitch_+1_drift,b_d10_x_pitch_+1_drift,3.0,10.0,20.0,0.5,0.0,0.0,0.0
b013_try00,b013_try00,x_offset,13,True,True,15.0,True,7.999999999883585,fixed_depth,True,1,safe_policy_witness,15.020647644996645,0.0,0.0,0.0,0.03426402009603798,0.1914501190185547,0.009936493370332755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023946084547787905,0.0001533131580799818,-0.0011921466793864965,0.013520305044949055,0.031032744795084,0.03998679295182228,-0.00016884630895219743,0.00028884923085570335,8.787475962890312e-05,0.9999998807907104,-0.4798280596733093,0.0009732453036122024,0.5477824211120605,0.010694907046854496,0.4869839549064636,-0.0022177649661898613,-2.01540207862854,0.002749701961874962,-0.4023401737213135,-0.009022234007716179,2.4691498279571533,0.0077559687197208405,1.051293134689331,0.006403724662959576,boundary_characterization,b_d10_x_pitch_+1_drift,b_d10_x_pitch_+1_drift,3.0,10.0,20.0,0.5,0.0,0.0,0.0
b013_try00,b013_try00,x_offset,13,True,True,20.0,True,9.824999999857027,fixed_depth,True,1,safe_policy_witness,20.005369186401367,0.0,0.0,0.0,0.05595291190411357,0.39637088775634766,0.016407988368882798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001996024511754513,-0.006373583804816008,0.002844418166205287,0.48462656140327454,0.16174979507923126,0.13412438333034515,-0.00014157898840494454,0.0004696622781921178,6.588621181435883e-05,0.9999998807907104,-0.4799347221851349,-0.0009686679113656282,0.5598909854888916,0.002302901353687048,0.4860369861125946,0.0010535077890381217,-2.0125155448913574,0.002695937640964985,-0.4133622348308563,-0.0024049936328083277,2.475328207015991,0.001505136489868164,1.0583630800247192,0.001976007129997015,boundary_characterization,b_d10_x_pitch_+1_drift,b_d10_x_pitch_+1_drift,3.0,10.0,20.0,0.5,0.0,0.0,0.0
b013_try00,b013_try00,x_offset,13,True,True,20.04655972123146,True,10.999999999839929,terminal,True,1,safe_policy_witness,20.04655972123146,0.0,0.0,0.0,0.05233915627441309,0.4151463508605957,0.007104971246008063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013401741161942482,0.00018304817785974592,0.003837475087493658,0.014850093051791191,0.09632154554128647,0.08821457624435425,-0.00015701676602475345,0.00045704905642196536,6.864464126010716e-07,0.9999999403953552,-0.48054617643356323,0.0002626339846756309,0.5601820349693298,-0.000561268359888345,0.4866122007369995,-0.0002834027982316911,-2.012425661087036,0.0006970586255192757,-0.4138121008872986,5.095527376397513e-05,2.475328207015991,0.0015192298451438546,1.0585402250289917,0.0006957590812817216,boundary_characterization,b_d10_x_pitch_+1_drift,b_d10_x_pitch_+1_drift,3.0,10.0,20.0,0.5,0.0,0.0,0.0
b014_try00,b014_try00,offset_tilt,14,True,True,5.0,True,6.066666666578385,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d10_x_pitch_+1_combined,b_d10_x_pitch_+1_combined,3.0,10.0,20.0,0.5,0.0,0.0,3
b014_try00,b014_try00,offset_tilt,14,True,True,10.0,True,6.9749999998985,fixed_depth,True,1,safe_policy_witness,10.00880226492882,0.0,0.0,0.0,0.027976455118293345,-0.06216764450073242,0.0038129855965962633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015202803770080209,0.0003150349948555231,-0.0016616052016615868,0.01947171613574028,0.10226915776729584,0.09008274972438812,-5.219615104579134e-06,0.0002452390326652676,-3.101470792898908e-05,0.9999998807907104,-0.48121780157089233,0.0013634545030072331,0.5361219048500061,0.011685175821185112,0.4894348382949829,-0.0024847721215337515,-2.017953634262085,0.002733237110078335,-0.3921038806438446,-0.010596247389912605,2.462200880050659,0.008305859751999378,1.0449581146240234,0.006864994298666716,boundary_characterization,b_d10_x_pitch_+1_combined,b_d10_x_pitch_+1_combined,3.0,10.0,20.0,0.5,0.0,0.0,3
b014_try00,b014_try00,offset_tilt,14,True,True,15.0,True,8.033333333216433,fixed_depth,True,1,safe_policy_witness,15.003321319818498,0.3770492374897003,0.005272893700748682,0.301639586687088,1.041738222193474,0.25397539138793945,-0.00039590722167304193,1.0608364343643188,0.01407080888748169,0.8486762642860413,0.0036585349789675092,-0.30119559168815613,0.016751069575548172,0.2262006551027298,-0.00026390005950815976,-0.00526626780629158,1.3704810953640845e-05,0.0003037674177903682,-9.22405015444383e-05,-0.00023137126117944717,-0.02760528028011322,-0.024095479398965836,0.2401735931634903,-1.2290999620745424e-05,0.009090243838727474,-6.576761393262132e-07,0.9999586343765259,-0.4781095087528229,-0.0016073568258434534,0.555698573589325,0.016120165586471558,0.48906320333480835,0.005539841949939728,-1.9980882406234741,0.020477719604969025,-0.3963123559951782,-0.00046354529331438243,2.441429853439331,-0.032453712075948715,1.0462571382522583,-0.001686248229816556,boundary_characterization,b_d10_x_pitch_+1_combined,b_d10_x_pitch_+1_combined,3.0,10.0,20.0,0.5,0.0,0.0,3
b014_try00,b014_try00,offset_tilt,14,True,True,20.0,False,,fixed_depth,False,,checkpoint_not_reached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boundary_characterization,b_d10_x_pitch_+1_combined,b_d10_x_pitch_+1_combined,3.0,10.0,20.0,0.5,0.0,0.0,3
b014_try00,b014_try00,offset_tilt,14,True,True,19.37364563345909,True,10.999999999839929,terminal,True,1,safe_policy_witness,19.37364563345909,0.6465754508972168,0.012217117473483086,0.6408172249794006,2.781363482072022,-0.3897547721862793,0.01829549000831321,2.711336851119995,0.04264950007200241,2.169069290161133,0.03260689481976442,-0.6366755962371826,0.06057934835553169,0.09504818916320801,-0.0011148039484396577,-0.012162820436060429,0.00028456392465159297,0.0006186320097185671,0.00044682706356979907,0.0025871247053146362,-0.005008724983781576,-0.08663046360015869,0.10333922505378723,-8.120461279759184e-05,0.024269115179777145,-0.0001148450028267689,0.99970543384552,-0.47716981172561646,-0.0006189588457345963,0.5786443948745728,0.0001360166643280536,0.49342986941337585,0.0010696480749174953,-1.9691041707992554,0.00013480459165293723,-0.397215336561203,0.0019182692049071193,2.4009318351745605,-0.006426525302231312,1.0445890426635742,-0.001851447974331677,boundary_characterization,b_d10_x_pitch_+1_combined,b_d10_x_pitch_+1_combined,3.0,10.0,20.0,0.5,0.0,0.0,3
b015_try00,b015_try00,tilt_only,15,True,True,5.0,True,6.066666666578385,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d10_x_pitch_-1_tilt,b_d10_x_pitch_-1_tilt,3.0,10.0,20.0,0.0,0.0,0.0,-3
b015_try00,b015_try00,tilt_only,15,True,True,10.0,True,6.9749999998985,fixed_depth,True,1,safe_policy_witness,10.00880226492882,0.0,0.0,0.0,0.027976455118293345,-0.06216764450073242,0.0038129855965962633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015202803770080209,0.0003150349948555231,-0.0016616052016615868,0.01947171613574028,0.10226915776729584,0.09008274972438812,-5.219615104579134e-06,0.0002452390326652676,-3.101470792898908e-05,0.9999998807907104,-0.48121780157089233,0.0013634545030072331,0.5361219048500061,0.011685175821185112,0.4894348382949829,-0.0024847721215337515,-2.017953634262085,0.002733237110078335,-0.3921038806438446,-0.010596247389912605,2.462200880050659,0.008305859751999378,1.0449581146240234,0.006864994298666716,boundary_characterization,b_d10_x_pitch_-1_tilt,b_d10_x_pitch_-1_tilt,3.0,10.0,20.0,0.0,0.0,0.0,-3
b015_try00,b015_try00,tilt_only,15,True,True,15.0,True,8.008333333216797,fixed_depth,True,1,safe_policy_witness,15.021996200084688,0.0,0.0,0.0,1.0279343735524553,-0.21058320999145508,0.012367293493298348,0.13842010498046875,0.0018836500821635127,0.11073613911867142,0.0003612685191001219,0.0,0.0,0.0,0.0,0.0,0.0,0.004024975933134556,0.00011883418483193964,-0.0012475734110921621,0.0166329313069582,-0.29409536719322205,-0.19042985141277313,0.00011454128252808005,-0.008969633840024471,-3.688368815346621e-05,0.9999597668647766,-0.48219913244247437,0.0004878243780694902,0.5390542149543762,0.00043105491204187274,0.4850080609321594,-0.006627073511481285,-2.0346720218658447,-0.018882399424910545,-0.4088679254055023,-0.016614453867077827,2.499173164367676,0.0412561297416687,1.0576865673065186,0.011977358721196651,boundary_characterization,b_d10_x_pitch_-1_tilt,b_d10_x_pitch_-1_tilt,3.0,10.0,20.0,0.0,0.0,0.0,-3
b015_try00,b015_try00,tilt_only,15,True,True,20.0,False,,fixed_depth,False,,checkpoint_not_reached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boundary_characterization,b_d10_x_pitch_-1_tilt,b_d10_x_pitch_-1_tilt,3.0,10.0,20.0,0.0,0.0,0.0,-3
b015_try00,b015_try00,tilt_only,15,True,True,19.818445295095444,True,10.999999999839929,terminal,True,1,safe_policy_witness,19.818445295095444,0.25035780668258667,0.004623981658369303,0.20028622448444366,2.931913296747995,0.4431009292602539,-0.01372732913296204,2.285658359527588,0.040861427783966064,1.8746216297149658,0.03350104088895023,0.20923256874084473,0.03341919556260109,0.13335636258125305,-0.00049717997899279,0.004582399036735296,-0.00036829005694016814,-0.0004157805524300784,0.0005127061158418655,0.0028153969906270504,0.02287965640425682,-0.007234631571918726,0.10717058181762695,0.00011529167386470363,-0.025583073496818542,1.0136083801626228e-05,0.9996725916862488,-0.4835785925388336,-0.00010124495747731999,0.5386866927146912,-0.000586570065934211,0.4779025614261627,-0.00022919647744856775,-2.0607287883758545,-0.000598687503952533,-0.4347754716873169,0.00017591399955563247,2.557051181793213,0.0019257310777902603,1.0774554014205933,-0.0001244108862010762,boundary_characterization,b_d10_x_pitch_-1_tilt,b_d10_x_pitch_-1_tilt,3.0,10.0,20.0,0.0,0.0,0.0,-3
b016_try00,b016_try00,x_offset,16,True,True,5.0,True,6.066666666578385,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d10_x_pitch_-1_drift,b_d10_x_pitch_-1_drift,3.0,10.0,20.0,-0.5,0.0,0.0,0.0
b016_try00,b016_try00,x_offset,16,True,True,10.0,True,6.9749999998985,fixed_depth,True,1,safe_policy_witness,10.00880226492882,0.0,0.0,0.0,0.027976455118293345,-0.06216764450073242,0.0038129855965962633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015202803770080209,0.0003150349948555231,-0.0016616052016615868,0.01947171613574028,0.10226915776729584,0.09008274972438812,-5.219615104579134e-06,0.0002452390326652676,-3.101470792898908e-05,0.9999998807907104,-0.48121780157089233,0.0013634545030072331,0.5361219048500061,0.011685175821185112,0.4894348382949829,-0.0024847721215337515,-2.017953634262085,0.002733237110078335,-0.3921038806438446,-0.010596247389912605,2.462200880050659,0.008305859751999378,1.0449581146240234,0.006864994298666716,boundary_characterization,b_d10_x_pitch_-1_drift,b_d10_x_pitch_-1_drift,3.0,10.0,20.0,-0.5,0.0,0.0,0.0
b016_try00,b016_try00,x_offset,16,True,True,15.0,True,7.991666666550373,fixed_depth,True,1,safe_policy_witness,15.01738801598549,0.0,0.0,0.0,0.059347025446578223,-0.34737586975097656,-0.004513387921178946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002211805200204253,0.00022455892758443952,-0.00047755753621459007,0.013470296747982502,0.15902715921401978,0.13344426453113556,-0.0002427426225040108,0.000505800184328109,6.17348778177984e-05,0.9999998211860657,-0.4802815616130829,0.0007104659453034401,0.5466848611831665,0.009634540416300297,0.4871837794780731,-0.0017041154205799103,-2.017160415649414,0.0027146621141582727,-0.4018544852733612,-0.008782822638750076,2.4694526195526123,0.008000604808330536,1.0508877038955688,0.006842172704637051,boundary_characterization,b_d10_x_pitch_-1_drift,b_d10_x_pitch_-1_drift,3.0,10.0,20.0,-0.5,0.0,0.0,0.0
b016_try00,b016_try00,x_offset,16,True,True,20.0,True,10.041666666520541,fixed_depth,True,1,safe_policy_witness,20.003115385770798,0.0,0.0,0.0,0.019782341029446364,-0.4634857177734375,-0.00765439745009644,0.06315325945615768,0.00017834138998296112,0.050522878766059875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002675318974070251,0.0004860705812461674,0.0024522063322365284,0.01349239144474268,-0.059697721153497696,-0.027306003496050835,6.31397997494787e-05,-0.0001261042634723708,3.889145955326967e-05,0.9999999403953552,-0.48068487644195557,-0.0009492607205174863,0.5572959184646606,0.0009305582498200238,0.4859429895877838,0.001079406007193029,-2.0171282291412354,-0.000986417755484581,-0.4132511615753174,-0.0018763712141662836,2.478917121887207,0.0007629124447703362,1.0590094327926636,0.001341275405138731,boundary_characterization,b_d10_x_pitch_-1_drift,b_d10_x_pitch_-1_drift,3.0,10.0,20.0,-0.5,0.0,0.0,0.0
b016_try00,b016_try00,x_offset,16,True,True,19.981352239847183,True,10.999999999839929,terminal,True,1,safe_policy_witness,19.981352239847183,0.0,0.0,0.0,0.019782341029446364,-0.45233964920043945,-0.0039056349123711698,0.06315325945615768,0.00017834138998296112,0.050522878766059875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000819921144284308,0.00032682516030035913,0.002838094951584935,0.013181645423173904,-0.09415017813444138,-0.05315288156270981,3.0768627766519785e-05,-0.00014921301044523716,-8.252034604083747e-06,0.9999999403953552,-0.48101913928985596,0.00012516634888015687,0.5573421120643616,-0.00040663781692273915,0.48626643419265747,-0.00014014325279276818,-2.0171282291412354,-0.001159228035248816,-0.41338127851486206,0.00021823449060320854,2.478917121887207,2.952167960756924e-05,1.0590100288391113,-7.652294880244881e-05,boundary_characterization,b_d10_x_pitch_-1_drift,b_d10_x_pitch_-1_drift,3.0,10.0,20.0,-0.5,0.0,0.0,0.0
b017_try00,b017_try00,offset_tilt,17,True,True,5.0,True,6.066666666578385,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d10_x_pitch_-1_combined,b_d10_x_pitch_-1_combined,3.0,10.0,20.0,-0.5,0.0,0.0,-3
b017_try00,b017_try00,offset_tilt,17,True,True,10.0,True,6.9749999998985,fixed_depth,True,1,safe_policy_witness,10.00880226492882,0.0,0.0,0.0,0.027976455118293345,-0.06216764450073242,0.0038129855965962633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015202803770080209,0.0003150349948555231,-0.0016616052016615868,0.01947171613574028,0.10226915776729584,0.09008274972438812,-5.219615104579134e-06,0.0002452390326652676,-3.101470792898908e-05,0.9999998807907104,-0.48121780157089233,0.0013634545030072331,0.5361219048500061,0.011685175821185112,0.4894348382949829,-0.0024847721215337515,-2.017953634262085,0.002733237110078335,-0.3921038806438446,-0.010596247389912605,2.462200880050659,0.008305859751999378,1.0449581146240234,0.006864994298666716,boundary_characterization,b_d10_x_pitch_-1_combined,b_d10_x_pitch_-1_combined,3.0,10.0,20.0,-0.5,0.0,0.0,-3
b017_try00,b017_try00,offset_tilt,17,True,True,15.0,True,8.041666666549645,fixed_depth,True,1,safe_policy_witness,15.016680210828783,0.022442489862442017,0.00031413318356499076,0.017953991889953613,1.059432868701557,-0.24932622909545898,0.003646887307695579,1.1885240077972412,0.01611017994582653,0.9508229494094849,0.0034908821362478193,0.01793251372873783,-0.0008819716749712825,0.01346522942185402,1.468327536713332e-05,0.0003137896419502795,3.2466695643051935e-07,-0.0006912433309480548,0.00036877382081001997,-0.0015558165032416582,0.012653461657464504,-0.04356732964515686,-0.016520477831363678,9.466861229157075e-05,-0.009245578199625015,-2.274970756843686e-05,0.9999572038650513,-0.4823485314846039,0.0009320253157056868,0.5387651920318604,0.0010993367759510875,0.4850212037563324,-0.006285660434514284,-2.0353071689605713,-0.017499597743153572,-0.40913084149360657,-0.015305721201002598,2.5000007152557373,0.03747127577662468,1.0578335523605347,0.011644828133285046,boundary_characterization,b_d10_x_pitch_-1_combined,b_d10_x_pitch_-1_combined,3.0,10.0,20.0,-0.5,0.0,0.0,-3
b017_try00,b017_try00,offset_tilt,17,True,True,20.0,False,,fixed_depth,False,,checkpoint_not_reached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boundary_characterization,b_d10_x_pitch_-1_combined,b_d10_x_pitch_-1_combined,3.0,10.0,20.0,-0.5,0.0,0.0,-3
b017_try00,b017_try00,offset_tilt,17,True,True,19.365882128477097,True,10.999999999839929,terminal,True,,unresolved_probe_or_replay,19.365882128477097,0.885368287563324,0.015533399768173695,0.708304226398468,2.75633709181543,0.3807544708251953,0.008772434739512391,2.5222883224487305,0.04017331078648567,2.0178310871124268,0.028527247195597738,0.6822904348373413,-0.023555587977170944,0.5637392401695251,0.00031027247314341366,0.015529802069067955,0.00012447590415831655,-0.0007388435187749565,0.00016774363757576793,0.00255861459299922,0.0025547994300723076,0.04146134480834007,0.011084437370300293,6.97560899425298e-05,-0.024051429703831673,6.566277534147957e-06,0.9997106790542603,-0.4835610091686249,0.00019921908096875995,0.5386742949485779,-0.00038694095565006137,0.4787348508834839,-0.0005439832457341254,-2.0583624839782715,-0.0006385407759808004,-0.4321737289428711,-0.002260602777823806,2.551586151123047,0.00796885509043932,1.0755449533462524,0.0020691342651844025,boundary_characterization,b_d10_x_pitch_-1_combined,b_d10_x_pitch_-1_combined,3.0,10.0,20.0,-0.5,0.0,0.0,-3
b018_try00,b018_try00,tilt_only,18,True,True,5.0,True,6.066666666578385,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d10_y_roll_+1_tilt,b_d10_y_roll_+1_tilt,3.0,10.0,20.0,0.0,0.0,3,0.0
